iteration,ema_vs_gt_iou,sam_vs_gt_iou,pl_vs_gt_iou,ema_vs_pl_iou,sam_vs_pl_iou
1324.0,0.637910376271518,0.3496660673420456,0.34672272698049983,0.4917793204609588,0.7507725294979648
1325.0,1.0,1.0,1.0,1.0,1.0
1326.0,0.8003098640385076,0.24925982648038492,0.2768453989989443,0.33517826341754037,0.6666666666837134
1327.0,2.0255215713944658e-10,1.0,1.0,2.0255215713944658e-10,1.0
1328.0,7.036307345409773e-11,0.9521265377889542,0.8415428167132666,8.276090374221957e-11,0.872352855274401
1329.0,0.5813100565113101,0.7447655303832978,0.8329103215007818,0.597321706664799,0.7449516071367576
1330.0,0.21430644228038645,0.845743145765405,0.19784974443452868,0.11680870356784011,0.2999485729879212
1331.0,0.7009508504485134,0.9646717637800327,0.41084533848724575,0.5000896540254456,0.400609594566577
1332.0,0.8701844701956084,0.9357003312719188,0.6911764706149501,0.7360701019396066,0.7115504497540698
1333.0,7.558578981437203e-10,1.0,1.0,7.558578981437203e-10,1.0
1334.0,0.18717521333589812,0.5182352569674334,0.584282013065535,0.1424636956148837,0.7107250250777999
1335.0,1.0,1.0,1.0,1.0,1.0
1336.0,0.5203281027959471,0.43273453101360815,0.48327137556578526,0.6785002717481433,0.5663536137789092
1337.0,1.0,1.0,1.0,1.0,1.0
1338.0,1.2674271227797938e-10,0.6998591397009579,0.6371850749827591,0.10137630087262209,0.7873353596973318
1339.0,0.7286799887546356,0.7684709601062588,0.7360946134516296,0.838257575765234,0.6623399480942341
1340.0,0.047339824678716454,5.159958720063985e-11,4.979340735697886e-05,0.23617021286155568,0.5224762794334303
1341.0,1.2184720359183048e-10,0.890060606073932,0.7700743268222159,1.5822784807622976e-10,0.8556728946851242
1342.0,6.374705169479524e-11,0.7740244612828174,0.764114104191931,0.004441327800807127,0.7517730496611086
1343.0,0.6964285719706632,0.7353497169464088,0.011450383565934382,0.014084509356609133,0.015228428895359318
1344.0,1.0,1.0,1.0,1.0,1.0
1345.0,0.9478746509490188,0.9798316740234101,0.8801184784930306,0.8953818162414844,0.8752903525589588
1346.0,1.0,1.0,1.0,1.0,1.0
1347.0,1.0,1.0,1.0,1.0,1.0
1348.0,4.0817992569459243e-11,1.5455950517069627e-09,1.203948952419462e-10,0.3390342463227465,0.0056160845776012484
1349.0,1.0,1.0,1.0,1.0,1.0
1350.0,1.0,1.0,1.0,1.0,1.0
1351.0,7.539772298308092e-11,0.6636851520858944,0.5334144247614901,0.28608388872708085,0.6183167963724522
1352.0,1.0,1.0,1.0,1.0,1.0
1353.0,1.0,1.0,1.0,1.0,1.0
1354.0,1.0,1.0,1.0,1.0,1.0
1355.0,0.10156411854663538,0.934351145071577,0.3628300747101733,0.24860161594941985,0.3400605450373238
1356.0,0.3843572857747508,0.8164992559609143,0.3695061345174132,0.34993643583456774,0.34564748203792633
1357.0,1.0,1.0,1.0,1.0,1.0
1358.0,5.217572784868122e-11,0.5868333516252939,0.3791432839687051,0.12196780780310769,0.6528184342996015
1359.0,1.0,1.0,1.0,1.0,1.0
1360.0,1.0,1.0,1.0,1.0,1.0
1361.0,1.0,1.0,1.0,1.0,1.0
1362.0,6.12857755677339e-11,0.7461840628649729,0.687006714590234,0.11642838237248952,0.7452190686279846
1363.0,6.073858114305523e-11,0.9585687382321935,0.3883017493082907,1.5642108553786622e-10,0.3801736441852894
1364.0,4.760771244715031e-11,0.9117567323372602,0.8890218091520649,4.98728242955527e-11,0.9410964047713745
1365.0,1.0,4.055150038907076e-10,4.97265042020256e-10,4.97265042020256e-10,0.8154906732297281
1366.0,9.814505838667728e-11,0.760484468998889,0.8265776356788698,0.02054346820239579,0.8052425281883683
1367.0,3.4548281221815566e-11,3.3433634224863377e-10,4.481089800838811e-11,0.7709794437805846,0.12151562157671102
1368.0,1.0,1.0,1.0,1.0,1.0
1369.0,0.7652045099362024,0.47897207810827913,0.5104300654599614,0.5631992254968159,0.74666170382233
1370.0,0.3294471847204249,0.47041499332681525,0.4630165378702441,0.2891358663182073,0.7898060442117799
1371.0,1.0,1.0,1.0,1.0,1.0
1372.0,1.0,1.0,1.0,1.0,1.0
1373.0,1.0,1.0,1.0,1.0,1.0
1374.0,0.8639000446381191,5.905976848221947e-11,0.48961995095246935,0.5113219306480631,0.4093320550073933
1375.0,1.0,1.0,1.0,1.0,1.0
1376.0,1.653986106243138e-10,1.2453300109024531e-09,2.457002456398771e-10,0.6731723454063558,0.0385763002901585
1377.0,0.5978370120372357,0.9002660072721043,0.741899005664188,0.5492969895821057,0.7714447592154318
1378.0,1.238390092725896e-10,0.625135511876635,0.7212662188532929,9.40733772253929e-11,0.8232651796915067
1379.0,0.8619141173556233,0.9617622610247264,0.5725512210012487,0.6637369792761273,0.5800398067728064
1380.0,0.8641786479184074,0.6514051365031999,0.7385667700836263,0.6744467776066511,0.8179004037807605
1381.0,1.696640651222151e-10,1.0,2.5799793594994894e-10,0.6576179165833699,2.5799793594994894e-10
1382.0,0.47243778438955875,0.9325161823533238,0.8722586157971719,0.5245852187745723,0.8737517831849142
1383.0,1.0,1.0,1.0,1.0,1.0
1384.0,0.9117266453071319,0.8832430850319554,0.75006967455021,0.7852518651031121,0.768988922523169
1385.0,1.0,1.0,1.0,1.0,1.0
1386.0,0.3118899566869459,0.9555181444086974,0.7742495752397867,0.3366359553990168,0.7953884906105255
1387.0,0.04124952958068312,0.2442529601625666,0.24655344657853637,0.3625151989252206,0.8039025337441073
1388.0,0.12282913177551412,0.5199158274823451,0.6371773130170363,0.08110198172246476,0.7829865081345387
1389.0,1.0291242151868761e-10,0.33609665761212654,0.31413182405384954,0.47535943580112494,0.650527434192113
1390.0,0.06402177033342725,0.5735794276410793,0.5750388253764865,0.024439203140239917,0.8135762832083736
1391.0,1.0,1.0,1.0,1.0,1.0
1392.0,0.3425382907622537,0.20413935383475396,0.1876672654915252,0.32104860992646517,0.8025071927762789
1393.0,7.453230975072428e-11,2.891008961291989e-10,1.378739831603648e-10,0.5405828426965356,0.22759569112679398
1394.0,0.046404863854879186,0.2574290485379918,0.08333333338329336,0.5674577322919976,0.08953686289126862
1395.0,0.36158233671827816,0.9286981539233422,5.088540606295108e-11,1.839926402910029e-11,4.861212386132846e-11
1396.0,7.315288948562333e-10,0.885651857330188,7.315288948562333e-10,1.0,8.18330604894983e-10
1397.0,4.1823504792210997e-10,1.0,4.347825897920613e-08,0.009619406520443578,4.347825897920613e-08
1398.0,1.0,1.0,1.0,1.0,1.0
1399.0,0.3253988036312688,0.7970064459850865,0.7242731330845534,0.30100291172429616,0.7418487210592903
1400.0,0.04886897160715557,0.6794058487266895,0.36919315416275605,0.05384281413206999,0.33856000010583037
1401.0,0.8650100738932156,0.9015522304710457,0.3662636391379735,0.35080815188323144,0.3655536029048691
1402.0,0.8747751948394874,0.9037839183530132,0.8079526782906373,0.836610981896341,0.8048255335441185
1403.0,1.1678150179647535e-10,0.17883360526209044,0.10971766256666332,0.3409659565288524,0.671261984987237
1404.0,4.999999750000012e-08,1.0775862057353596e-09,2.0833332899305566e-08,1.4705882136678204e-08,0.05172413895288347
1405.0,1.0,1.0,1.0,1.0,1.0
1406.0,0.2021880627056934,0.19516599531438786,0.15156941230505744,0.03942953026333056,0.7308753840685895
1407.0,0.7803208337815142,0.5382110441669639,0.6212880143451442,0.5681672026070606,0.7051678135300402
1408.0,0.8303723404345547,0.5089727518800233,0.7052877866305434,0.7415740368848902,0.6286028531805842
1409.0,1.0,8.097165985346423e-10,1.1111109876543348e-07,1.1111109876543348e-07,0.0072874501965283795
1410.0,0.009115555419861084,0.8907467940704573,0.8235484467537191,4.573310161686028e-11,0.7585692995631863
1411.0,6.090133979238651e-10,2.386634839172709e-09,1.0,6.090133979238651e-10,2.386634839172709e-09
1412.0,0.0927470217556851,0.8666240613559155,0.7978333102658925,0.06359145894505887,0.7858311518394688
1413.0,0.33084499094593534,0.5081231731524668,0.5186965341071216,0.19792716284257345,0.6561585848622997
1414.0,0.2228221743193158,0.4302506100176867,0.07036643666086478,0.4753506601201165,0.23385118569865074
1415.0,0.3676924234920102,0.5037052285231436,0.4290866393165238,0.7106246199539028,0.6538190032716491
1416.0,1.0,1.0,1.0,1.0,1.0
1417.0,0.8681326527016695,0.9722222222231952,0.7486221458825917,0.7060883316500588,0.7375806508571878
1418.0,0.7676040495460957,0.8357705287208614,0.09381327354469891,0.12221570951869411,0.11224764492267897
1419.0,0.8596585253916501,0.9157039279805829,0.9197789315089785,0.8779484792149326,0.8864566929223262
1420.0,0.45228329239099213,0.43892120578544136,0.40475478477799715,0.463476347693787,0.7651268705575632
1421.0,1.4164305928945742e-09,0.16292974609792482,0.4358407085886718,1.689189186335829e-09,0.1494194853232157
1422.0,0.9229668982584865,0.7967786155248837,0.7324263039100337,0.7529585799338633,0.6363953895151248
1423.0,0.5906981763687603,0.7069540672688024,0.5454746625862498,0.8823205636413122,0.4872281835070527
1424.0,1.0,1.0,1.0,1.0,1.0
1425.0,0.4157001177650529,0.16602502411176462,0.1786871390915138,0.36874868858020926,0.8103172250334826
1426.0,1.0,1.0,1.0,1.0,1.0
1427.0,0.3844072329242198,0.814967557466871,0.7776279084093796,0.4135844707957797,0.7700418314202613
1428.0,0.7381840797648109,0.05585492717980156,0.002979832969564208,0.007695932202099579,0.8208397552743525
1429.0,0.9497007366511452,0.8193804529056279,0.9099335529672269,0.9089053189191731,0.8568974824627327
1430.0,1.0,1.0,1.0,1.0,1.0
1431.0,3.002191599777772e-11,2.873563217565068e-10,4.217807583440136e-11,0.711327210525502,0.003543350717766827
1432.0,8.571918394602098e-11,0.4909407665726942,0.4851475229431875,5.561116671918523e-11,0.7968625365684276
1433.0,0.002689877458251329,0.7888683203803809,0.5723657341338482,3.791325447232661e-11,0.6899920255271704
1434.0,0.13290438638903387,0.7282127031201684,0.6173564370888331,0.22896470071568378,0.7835462161939606
1435.0,1.0,1.0,1.0,1.0,1.0
1436.0,0.2577087423632885,0.762079571397853,6.161809106774181e-11,2.036079325609071e-11,5.183764449474689e-11
1437.0,1.0,1.0,1.0,1.0,1.0
1438.0,0.012106370537298438,4.0617384223957196e-10,0.01642396758097761,0.7221743179483954,0.015150847874250127
1439.0,1.0,1.0,1.0,1.0,1.0
1440.0,1.0,1.0,1.0,1.0,1.0
1441.0,2.1500752521715595e-10,0.914893617039205,0.41560954645977005,5.173305739693065e-10,0.435458436711994
1442.0,8.088651621120387e-11,0.6387952593433296,0.5782073813955356,6.860122109702948e-11,0.8198076598717841
1443.0,0.7110979929502836,0.36743081562848523,0.3371549253614344,0.2987103708060876,0.8438198064108423
1444.0,4.557885139217008e-10,0.18672627244535464,0.19717916503321056,0.031906077481780926,0.7491047448803598
1445.0,6.706908110860558e-10,1.0,1.2499998437500196e-07,0.0053655271593792565,1.2499998437500196e-07
1446.0,0.9122766303290144,0.6136026136599937,0.5879909366336874,0.6007670182932373,0.6342516754081532
1447.0,0.24344029595570715,8.834702711473213e-11,0.43498082661120663,0.4809015829430295,4.4722719139323666e-11
1448.0,1.17041198488174e-10,1.0,2.2609088848607484e-10,0.5176732210302349,2.2609088848607484e-10
1449.0,1.0,1.0,1.0,1.0,1.0
1450.0,3.775009436098524e-10,1.0,1.5624999975585937e-09,0.2416006042878065,1.5624999975585937e-09
1451.0,0.9217075216775368,0.5994818347995359,0.5953417651810532,0.6185996409609623,0.7527419549383668
1452.0,4.892367903673009e-10,1.0,1.0,4.892367903673009e-10,1.0
1453.0,0.2608399546809489,0.26010900790822317,0.25954056198408554,0.12731831949624722,0.7230543318750714
1454.0,1.0,1.0,1.0,1.0,1.0
1455.0,0.45411549622613906,0.7823938325772611,0.7924689441074352,0.4549620319693217,0.7301058075143706
1456.0,0.7715894870015084,0.7778473092754398,0.0006257828531753548,0.0008110308184825377,0.0008045060331419902
1457.0,0.14089600220043552,0.7518839977261117,0.6868096991439121,0.16020933576768723,0.6200266311786936
1458.0,0.42798517349378007,0.7423561151658371,0.5102385873548302,0.6278439870493169,0.4412000642642066
1459.0,3.500175007525315e-10,0.9226048414856445,0.2695134759294668,1.2987012970146736e-09,0.2767792957308486
1460.0,1.0,1.0,1.0,1.0,1.0
1461.0,8.430281570693788e-11,0.9471743418277013,0.8671000361261195,9.567546880064336e-11,0.826258468413836
1462.0,0.41110179757743304,0.88780075982374,0.7832786287579068,0.35029315319981186,0.7625423729014794
1463.0,1.0,1.0,1.0,1.0,1.0
1464.0,6.184291894753065e-10,1.672240799879196e-09,3.906249984741211e-09,0.15617284002705378,0.19440559553229986
1465.0,0.15644791812717637,0.608194781766723,0.6015231788343363,0.24858152240139367,0.8504187909822998
1466.0,1.0,1.0,1.0,1.0,1.0
1467.0,4.89955903728586e-10,0.48497409339767517,0.323071601756115,5.605381162777252e-10,0.48213318909525366
1468.0,5.211047417816025e-10,8.736676567470148e-11,9.93739441419682e-11,0.1719483568885027,0.6600293278027298
1469.0,1.0,1.0,1.0,1.0,1.0
1470.0,1.1096316021849054e-10,6.907985630912683e-11,8.299443936567396e-11,0.08754208767566357,0.683159268970867
1471.0,0.7678861189137125,0.4653695940569218,0.5204770477263512,0.42953601900499405,0.7431285440913379
1472.0,1.0,1.8129079039497989e-10,2.4307243552672035e-10,2.4307243552672035e-10,0.7458303118662382
1473.0,7.235890013948198e-11,0.7204467721397795,0.7185101445993628,6.63878377437172e-11,0.8198443368083685
1474.0,0.7796954904823515,0.6891363364611818,0.6623860812105227,0.6757158986105042,0.7874677002682047
1475.0,0.6218196274635496,0.7194825835627795,0.7726828264231032,0.5894684985719268,0.7939396696940744
1476.0,0.9126299771858192,0.6803657101764854,0.7818372826214735,0.8238824250062606,0.6923360354004849
1477.0,0.4737550841081193,0.7642845952471009,0.5043655034141008,0.2908800417590766,0.5085329794531319
1478.0,1.0,1.0,1.0,1.0,1.0
1479.0,0.12032375252563102,0.8016852946455799,0.8151320485487553,0.12054001935164009,0.8188591983672366
1480.0,0.2227591023343697,0.8902523732430152,8.473140145020069e-11,1.8874690926579816e-11,7.880220645557114e-11
1481.0,1.0,1.0,1.0,1.0,1.0
1482.0,9.861932937883437e-11,0.8113024282727327,0.8329526578246519,0.0031534689321240984,0.7337478284965029
1483.0,0.07911254744396791,0.877014808027977,0.9053353966288545,0.06113192670340288,0.8522320524176247
1484.0,0.2745118405029855,0.7448015905995857,0.6505581207849304,0.19959698257726582,0.7699015227204936
1485.0,0.45293640787907874,0.6256775365613173,0.7159982403506123,0.3962473280264331,0.7406713087025927
1486.0,4.2435815826758504e-11,0.8609231919319408,0.8416375231499018,4.717871296248449e-11,0.8082672361268964
1487.0,1.0,1.0,1.0,1.0,1.0
1488.0,0.3377171459742017,0.7503933821988763,0.7052773641239167,0.315978456044315,0.8188039403792693
1489.0,0.4153668689796195,0.5910998895505413,0.5993250109014616,0.2813846327021547,0.7978004462927064
1490.0,0.2617715168244997,0.9375950547055097,0.8457802064437472,0.30600667412091176,0.8388014981353907
1491.0,4.328629555695237e-11,0.9655797101464865,0.8396053747672155,0.017475825996299564,0.8670077905376385
1492.0,0.15500066411752333,0.6260162601967648,0.18283771765208928,0.6654077215375606,0.24215083716606162
1493.0,0.6922312407334386,0.28759576034801154,0.2904827114406891,0.24417997101630307,0.8853617380359965
1494.0,0.05661777702574244,0.05781222479979524,0.04767695557610512,0.7019704434965663,0.6380255943153449
1495.0,0.15272428495081783,0.9027421383696733,0.8506291711319666,0.17382037776485582,0.9187200174488269
1496.0,0.5736082817289483,0.6673423337412574,0.6848233019424519,0.8021590377915696,0.8452841758385282
1497.0,0.08725025167640502,0.34243478266587524,0.45289699576685655,0.08833400468675875,0.6952370850010356
1498.0,4.3591979056847437e-10,6.944444439621913e-10,5.851375069718329e-10,0.54496333479546,0.2148919756115386
1499.0,1.274047649219767e-10,1.529051987533784e-10,1.4643432418415077e-10,0.2554890223276003,0.24304840448707682
1500.0,0.03500730167795687,0.9640041003010564,0.8915725595831864,0.008272695815650004,0.8908317768195035
1501.0,0.643379228305095,0.6951801208515341,0.6561172763549291,0.514718921816159,0.9164448454808732
1502.0,0.712763596068199,0.2455811863956275,0.16397742634417156,0.2198302954729863,0.8455787963568996
1503.0,1.0,1.0,1.0,1.0,1.0
1504.0,1.0,1.0,1.0,1.0,1.0
1505.0,0.24479921563550178,0.44792396979637283,8.562376915098691e-11,2.1403193355990683e-11,3.9223377131232656e-11
1506.0,0.9304562072857688,0.5473020322566082,0.5555671447428648,0.5698191050687709,0.8393275063361835
1507.0,0.8109735697768514,0.9110298598524035,0.8412716897820809,0.8884937478618224,0.87314487634003
1508.0,4.945598414962612e-10,1.0,9.99999000001e-07,0.0004945603360561027,9.99999000001e-07
1509.0,4.402958788111881e-11,0.4281859564681418,0.005047834286570461,4.916420843207266e-10,0.002348336615463007
1510.0,0.8288406176617586,0.8054494525330469,0.8902627511761573,0.7676337503636367,0.7473438715020285
1511.0,0.16652391155128307,0.9035231158091629,0.9402277039895456,0.17978012508588198,0.9193006052514906
1512.0,0.708222340666272,0.17782529292272148,0.1686507936920312,0.15766490465834682,0.8716360720071451
1513.0,0.008212525958136646,0.32415724917181904,0.2465274890421253,0.27109061162459597,0.580645161371814
1514.0,1.0,1.0,1.0,1.0,1.0
1515.0,1.0,1.0,1.0,1.0,1.0
1516.0,0.8710042219638869,0.8461790107402395,0.7977849232013016,0.8493161452720236,0.7959714533585025
1517.0,1.0,1.0,1.0,1.0,1.0
1518.0,0.1626169460424273,0.9242125984401156,0.27286969175444137,0.5894740322129831,0.267571795772289
1519.0,1.0,1.0,1.0,1.0,1.0
1520.0,0.6547407753708789,0.11966383352882592,0.6480913102198262,0.6981747854831168,0.13892029407307513
1521.0,0.05920871879021849,0.8713743016817262,0.8187153271368247,0.07330987422300544,0.8637387927379901
1522.0,2.2246941040656963e-10,0.9002824245274207,2.34686693209414e-10,0.08593750357055663,2.2075055182764885e-10
1523.0,1.0,5.9523809169501136e-09,1.0,1.0,5.9523809169501136e-09
1524.0,0.05286361938806041,0.1127807718377412,0.09448207433045075,0.2534659926189095,0.5695773818922725
1525.0,0.46349745339350246,0.6234012790144483,0.7547868266843519,0.4289730888433561,0.749222590054246
1526.0,1.0,1.0,1.0,1.0,1.0
1527.0,3.3540164345680354e-11,1.29198966241345e-09,4.3389595173194356e-11,0.7730001677084354,0.0023985861385962554
1528.0,1.0,1.0,1.0,1.0,1.0
1529.0,0.027990942318027994,0.7645498818764381,0.9474254742579087,0.027069773159737832,0.7942697009327792
1530.0,1.0,1.0,1.0,1.0,1.0
1531.0,4.86618004629383e-10,5.633802813727434e-10,3.4482757431629055e-08,0.014111922620870111,5.543237247481575e-10
1532.0,7.64525993825342e-11,0.9128924799834933,0.8737907426794321,8.264462809234341e-11,0.8696714830084342
1533.0,0.039676779453250266,0.7243953294526941,0.5298864315801431,0.03740068477246943,0.7328638271316934
1534.0,0.31167308664280075,0.3459368623410774,0.23646802479035495,0.03575694240684693,0.7243488794753377
1535.0,2.570694080795131e-09,4.310344809007134e-09,1.9607842752787398e-08,0.06537530492645205,0.0926640961673201
1536.0,1.0,1.0,1.0,1.0,1.0
1537.0,0.17463002118527324,0.3101719198037167,0.24517057134991932,0.3003586372832698,0.6261103319745079
1538.0,0.21590162402929675,0.3380699243846826,0.2645382683213103,0.3096561530952911,0.7153980125132979
1539.0,2.1057064640754457e-10,1.0759629867574818e-10,1.5913430933177364e-10,0.5660752307216358,0.6305212476836382
1540.0,0.345347362186005,0.36462175050082657,0.4217719634427903,0.48835458020072325,0.8075045208043624
1541.0,1.0,1.0,1.0,1.0,1.0
1542.0,5.826487210521092e-11,1.9607842752787398e-08,1.9504583573336338e-10,0.2987239993416813,0.009947337817447367
1543.0,0.053295464117175215,0.8778991470987656,0.836911221212793,0.04464518378835706,0.8674689618502957
1544.0,0.7010081916034959,0.4331373990234077,0.42372098401389063,0.4963471331086621,0.693843594038284
1545.0,1.0,1.0,1.0,1.0,1.0
1546.0,1.0,1.0,1.0,1.0,1.0
1547.0,1.208021261028265e-10,2.5947067974585606e-10,1.8096272164658654e-10,0.6675525489650215,0.604515908381027
1548.0,0.5007868705597137,0.8153570847868298,0.5029055690674449,0.7971938775745369,0.5188905376647768
1549.0,1.0,6.944444439621913e-10,1.0,1.0,6.944444439621913e-10
1550.0,6.891798759001254e-11,1.0,1.0,6.891798759001254e-11,1.0
1551.0,0.9298852754370965,0.7291920422349244,0.7546069858329822,0.7462380301081573,0.5740378833593642
1552.0,2.386065377622031e-10,1.0,1.0,2.386065377622031e-10,1.0
1553.0,2.690341672668727e-10,3.683241250945399e-10,1.0,2.690341672668727e-10,3.683241250945399e-10
1554.0,7.077140830094025e-10,1.0,1.0,7.077140830094025e-10,1.0
1555.0,6.864360241154286e-11,0.4828789447646429,0.5441862702869974,4.7350726831414804e-11,0.746196617509221
1556.0,0.5571630206220315,0.09540716127093163,0.12047187808383318,0.10671437601486904,0.6008080180560323
1557.0,1.0,1.0,1.0,1.0,1.0
1558.0,1.0,1.0,1.0,1.0,1.0
1559.0,1.0,1.0,1.0,1.0,1.0
1560.0,0.7225013958992181,0.6239749156115151,1.2855122764769876e-10,1.3078733976840342e-10,8.051529790011954e-11
1561.0,4.663309083908631e-11,0.7133200658896061,0.7522184612683095,5.847611250462101e-11,0.5936101789851227
1562.0,0.3154251813352484,0.9554699032347491,8.23994726365854e-11,2.6123301978546683e-10,8.540438977834107e-11
1563.0,0.14869930710276613,0.6711678832250134,0.6653202258290188,0.1503383181241634,0.7099356980000027
1564.0,0.3972936402172413,0.8001071812432438,6.697923639184243e-10,2.7247956395845243e-10,5.359056803130194e-10
1565.0,0.05078149137883601,0.7772140453218861,0.8223643362832259,0.00021208914809387846,0.687230841089232
1566.0,9.391435010387731e-11,0.4673720472703065,0.4885122161498701,8.450942279350042e-11,0.6172987636487403
1567.0,1.0556317955182484e-10,0.17687720253108893,0.044776119462389546,0.3035895209651477,0.5767424898766129
1568.0,0.9211704986602384,0.7249753358228361,0.6953708812029004,0.7371062466771433,0.5433317661987411
1569.0,1.1257458064701399e-10,0.3538172992412943,0.5031162867391245,0.1496036988813075,0.5143588431269844
1570.0,1.0,4.110152073937463e-10,1.0,1.0,4.110152073937463e-10
1571.0,0.41307168352042295,1.2677484785411067e-10,1.7605633799717317e-10,1.6934801013220183e-10,0.394072448025776
1572.0,0.7688603532227688,0.4921383648939491,0.007707911153059671,0.008221994343154165,0.0045476306834495855
1573.0,0.1246406503279701,0.3562997178141776,0.18446244481461904,0.619469318982934,0.2273469780327017
1574.0,1.0,1.0,1.0,1.0,1.0
1575.0,5.717552884095167e-10,1.552795028644728e-09,1.0,5.717552884095167e-10,1.552795028644728e-09
1576.0,0.2405809223571235,0.771035232322826,0.6177095367786789,0.11064263544870302,0.5322526277224817
1577.0,1.0,1.0,1.0,1.0,1.0
1578.0,2.2466861374417687e-10,4.224757074683246e-10,1.2499998437500196e-07,0.0017973491346220288,0.00042123041262795684
1579.0,1.0,1.0,1.0,1.0,1.0
1580.0,1.0,1.0,1.0,1.0,1.0
1581.0,0.957403130624223,0.29923070827986115,0.13819061713426664,0.13923879193563068,0.36881977676484695
1582.0,1.0,1.0,1.0,1.0,1.0
1583.0,4.4385264072620833e-10,0.29335424995816395,0.0019659243112824624,1.2422360233015701e-09,0.11810446022328279
1584.0,0.1544588066511194,0.8194085895541647,1.3871549450149596e-10,2.18135811351392e-11,1.2054001927187317e-10
1585.0,0.2505820820229262,0.8739962174100395,0.6960925203689834,0.134733792139131,0.6518174539743213
1586.0,4.031120248154508e-11,4.0241448675959176e-10,6.73355329562093e-11,0.5986616680937372,5.76834333146237e-11
1587.0,1.0,1.0,1.0,1.0,1.0
1588.0,0.2694265609170964,0.7883908890651242,0.7630271084515793,0.3135263408340269,0.6364947936496993
1589.0,0.03397058830632569,0.45086287514023365,0.6763120567605453,0.03407348142734724,0.5443614897324264
1590.0,3.286986819074812e-11,8.19672124428917e-09,5.090094675501878e-11,0.6457614305083075,5.058680695818561e-11
1591.0,0.6147951666328337,0.2215935565984428,0.007527640632986149,8.656509694541506e-11,0.6322507351221431
1592.0,0.11139596431064357,0.9281808239416037,0.21166680405275876,0.4966920278077782,0.203609096967402
1593.0,0.09681579839528046,0.9169204001920573,2.1838829433972736e-10,2.1143437076684213e-11,2.3612750879902537e-10
1594.0,0.931744312099952,0.6046979868424845,1.1098779121976937e-09,1.1337868467870898e-09,6.711409391468852e-10
1595.0,0.7840207400526034,0.8642766246933048,0.7043234355496507,0.8290883946162794,0.667919856968139
1596.0,1.0,1.0,1.0,1.0,1.0
1597.0,9.459842965711867e-11,0.49054726370827195,0.4952531645932643,8.099133392071018e-11,0.5952519124455156
1598.0,0.6050211736476091,0.7160893930378712,0.6862344417902438,0.4399730078252885,0.5096212274991816
1599.0,1.0,1.0,1.0,1.0,1.0
1600.0,7.301401868625774e-11,2.773925103252725e-10,1.8882175223020734e-10,0.3151443806304865,0.19846506002444259
1601.0,1.5649452244680044e-09,4.3591979056847437e-10,1.0,1.5649452244680044e-09,4.3591979056847437e-10
1602.0,1.0,1.0,1.0,1.0,1.0
1603.0,0.41405604937519763,0.9227670509828788,0.4657118055813218,0.28678321207490765,0.47562526496747093
1604.0,1.0,1.0,1.0,1.0,1.0
1605.0,2.8022978841865686e-11,4.2680324352249117e-10,1.0,2.8022978841865686e-11,4.2680324352249117e-10
1606.0,0.36988400094442064,0.3853242555955351,0.5553131417408479,0.48409065541095336,0.3932067932472057
1607.0,1.317696666053802e-10,0.001669658179168107,1.1222085062145428e-10,0.13242702372973383,0.3701569806542186
1608.0,0.3793631875209124,0.3647803370606822,0.1691141316051421,0.1565404560066001,0.2417340470241911
1609.0,1.0,1.0,1.0,1.0,1.0
1610.0,1.0,1.0,1.0,1.0,1.0
1611.0,0.20870190185710405,0.6706594071518185,0.5814962878594234,0.031875621252884026,0.42577569626888956
1612.0,6.45286184381152e-11,3.049710276593562e-10,4.6468401465395725e-10,0.13886558694335255,0.015140187099973796
1613.0,0.6972129410929341,0.6909127476388257,0.013714993628557492,0.015550552436486174,0.011482704212305055
1614.0,0.636269754353426,0.8740643033842024,0.003787497938535696,0.003870451152065555,0.004074225008182739
1615.0,0.2424659104798366,0.5058439793757921,0.30417779480120394,1.103996467089424e-10,0.4118910678808197
1616.0,3.979307598894028e-10,1.5948963291947427e-09,1.0,3.979307598894028e-10,1.5948963291947427e-09
1617.0,1.2562814054569328e-09,3.472222210165895e-09,1.0,1.2562814054569328e-09,3.472222210165895e-09
1618.0,0.4535519135636577,0.03598820067121886,0.09480000036208,0.08552338570800741,0.18632376742005247
1619.0,2.545824846602387e-10,1.0638297861023088e-09,1.0,2.545824846602387e-10,1.0638297861023088e-09
1620.0,1.0,1.0,1.0,1.0,1.0
1621.0,0.05565059886729892,0.1397427217720721,0.1438206457788159,0.31262939962658215,0.6832634839794431
1622.0,6.009615381003836e-10,1.1600928060787786e-09,1.0,6.009615381003836e-10,1.1600928060787786e-09
1623.0,1.0,1.0,1.0,1.0,1.0
1624.0,0.23074395683570187,1.0170870625491164e-10,1.0170870625491164e-10,2.346866932589841e-11,1.0
1625.0,6.616382161795924e-11,0.9325788970407571,0.4124668435500276,1.2459506601986107e-10,0.4083374364509817
1626.0,0.6243248930613505,0.5106847169662853,0.5220904373964351,0.7240699177226368,0.6368223356149115
1627.0,1.0,1.0,1.0,1.0,1.0
1628.0,9.546539378563575e-11,3.404834864349733e-10,3.623188392669607e-09,0.026348448780300862,0.014204545765718262
1629.0,2.7948574614883016e-10,6.587615278927789e-10,1.0,2.7948574614883016e-10,6.587615278927789e-10
1630.0,0.7325482164344002,0.8383153043693071,0.7393187067162732,0.6280009368996369,0.6850882296112024
1631.0,5.094243504580018e-11,2.584847623165796e-11,1.78571428252551e-09,0.017692424062821087,0.014475146715576934
